From;To;repurpose_cost_exchange
AT-CH-IT;BE-DE-LU-NL;5.97
AT-CH-IT;FR;4
BE-DE-LU-NL;AT-CH-IT;5.97
BE-DE-LU-NL;DK-SE;7.57
BE-DE-LU-NL;FR;3.84
BE-DE-LU-NL;IE-UK;5.96
DK-SE;BE-DE-LU-NL;7.57
DK-SE;FR;11.34
DK-SE;IE-UK;20.19
ES-PT;FR;9.9
FR;AT-CH-IT;4
FR;BE-DE-LU-NL;3.84
FR;ES-PT;9.9
IE-UK;BE-DE-LU-NL;5.96
